 1.91250000e-01  5.89806781e+00  1.91250000e-01  1.06843498e+00  1.91250000e-01  1.91250000e-01  1.91250000e-01  1.01000000e-02 
 1.91260000e-01  5.89774225e+00  1.91260000e-01  1.06843499e+00  1.91260000e-01  1.91260000e-01  1.91260000e-01  1.01000000e-02 
 1.91270000e-01  5.89741672e+00  1.91270000e-01  1.06843499e+00  1.91270000e-01  1.91270000e-01  1.91270000e-01  1.01000000e-02 
 1.91280000e-01  5.89709123e+00  1.91280000e-01  1.06843499e+00  1.91280000e-01  1.91280000e-01  1.91280000e-01  1.01000000e-02 
 1.91290000e-01  5.89676577e+00  1.91290000e-01  1.06843499e+00  1.91290000e-01  1.91290000e-01  1.91290000e-01  1.01000000e-02 
 1.91300000e-01  5.89644035e+00  1.91300000e-01  1.06843499e+00  1.91300000e-01  1.91300000e-01  1.91300000e-01  1.01000000e-02 
 1.91310000e-01  5.89611496e+00  1.91310000e-01  1.06843499e+00  1.91310000e-01  1.91310000e-01  1.91310000e-01  1.01000000e-02 
 1.91320000e-01  5.89578961e+00  1.91320000e-01  1.06843499e+00  1.91320000e-01  1.91320000e-01  1.91320000e-01  1.01000000e-02 
 1.91330000e-01  5.89546430e+00  1.91330000e-01  1.06843500e+00  1.91330000e-01  1.91330000e-01  1.91330000e-01  1.01000000e-02 
 1.91340000e-01  5.89513903e+00  1.91340000e-01  1.06843500e+00  1.91340000e-01  1.91340000e-01  1.91340000e-01  1.01000000e-02 
 1.91350000e-01  5.89481378e+00  1.91350000e-01  1.06843500e+00  1.91350000e-01  1.91350000e-01  1.91350000e-01  1.01000000e-02 
 1.91360000e-01  5.89448858e+00  1.91360000e-01  1.06843500e+00  1.91360000e-01  1.91360000e-01  1.91360000e-01  1.01000000e-02 
 1.91370000e-01  5.89416341e+00  1.91370000e-01  1.06843500e+00  1.91370000e-01  1.91370000e-01  1.91370000e-01  1.01000000e-02 
 1.91380000e-01  5.89383828e+00  1.91380000e-01  1.06843500e+00  1.91380000e-01  1.91380000e-01  1.91380000e-01  1.01000000e-02 
 1.91390000e-01  5.89351317e+00  1.91390000e-01  1.06843500e+00  1.91390000e-01  1.91390000e-01  1.91390000e-01  1.01000000e-02 
 1.91400000e-01  5.89318812e+00  1.91400000e-01  1.06843501e+00  1.91400000e-01  1.91400000e-01  1.91400000e-01  1.01000000e-02 
 1.91410000e-01  5.89286309e+00  1.91410000e-01  1.06843501e+00  1.91410000e-01  1.91410000e-01  1.91410000e-01  1.01000000e-02 
 1.91420000e-01  5.89253810e+00  1.91420000e-01  1.06843501e+00  1.91420000e-01  1.91420000e-01  1.91420000e-01  1.01000000e-02 
 1.91430000e-01  5.89221315e+00  1.91430000e-01  1.06843501e+00  1.91430000e-01  1.91430000e-01  1.91430000e-01  1.01000000e-02 
 1.91440000e-01  5.89188823e+00  1.91440000e-01  1.06843501e+00  1.91440000e-01  1.91440000e-01  1.91440000e-01  1.01000000e-02 
 1.91450000e-01  5.89156335e+00  1.91450000e-01  1.06843501e+00  1.91450000e-01  1.91450000e-01  1.91450000e-01  1.01000000e-02 
 1.91460000e-01  5.89123850e+00  1.91460000e-01  1.06843501e+00  1.91460000e-01  1.91460000e-01  1.91460000e-01  1.01000000e-02 
 1.91470000e-01  5.89091369e+00  1.91470000e-01  1.06843502e+00  1.91470000e-01  1.91470000e-01  1.91470000e-01  1.01000000e-02 
 1.91480000e-01  5.89058891e+00  1.91480000e-01  1.06843502e+00  1.91480000e-01  1.91480000e-01  1.91480000e-01  1.01000000e-02 
 1.91490000e-01  5.89026417e+00  1.91490000e-01  1.06843502e+00  1.91490000e-01  1.91490000e-01  1.91490000e-01  1.01000000e-02 
 1.91500000e-01  5.88993947e+00  1.91500000e-01  1.06843502e+00  1.91500000e-01  1.91500000e-01  1.91500000e-01  1.01000000e-02 
 1.91510000e-01  5.88961480e+00  1.91510000e-01  1.06843502e+00  1.91510000e-01  1.91510000e-01  1.91510000e-01  1.01000000e-02 
 1.91520000e-01  5.88929017e+00  1.91520000e-01  1.06843502e+00  1.91520000e-01  1.91520000e-01  1.91520000e-01  1.01000000e-02 
 1.91530000e-01  5.88896558e+00  1.91530000e-01  1.06843502e+00  1.91530000e-01  1.91530000e-01  1.91530000e-01  1.01000000e-02 
 1.91540000e-01  5.88864102e+00  1.91540000e-01  1.06843503e+00  1.91540000e-01  1.91540000e-01  1.91540000e-01  1.01000000e-02 
 1.91550000e-01  5.88831649e+00  1.91550000e-01  1.06843503e+00  1.91550000e-01  1.91550000e-01  1.91550000e-01  1.01000000e-02 
 1.91560000e-01  5.88799200e+00  1.91560000e-01  1.06843503e+00  1.91560000e-01  1.91560000e-01  1.91560000e-01  1.01000000e-02 
 1.91570000e-01  5.88766755e+00  1.91570000e-01  1.06843503e+00  1.91570000e-01  1.91570000e-01  1.91570000e-01  1.01000000e-02 
 1.91580000e-01  5.88734314e+00  1.91580000e-01  1.06843503e+00  1.91580000e-01  1.91580000e-01  1.91580000e-01  1.01000000e-02 
 1.91590000e-01  5.88701876e+00  1.91590000e-01  1.06843503e+00  1.91590000e-01  1.91590000e-01  1.91590000e-01  1.01000000e-02 
 1.91600000e-01  5.88669440e+00  1.91600000e-01  1.06843503e+00  1.91600000e-01  1.91600000e-01  1.91600000e-01  1.01000000e-02 
 1.91610000e-01  5.88637009e+00  1.91610000e-01  1.06843504e+00  1.91610000e-01  1.91610000e-01  1.91610000e-01  1.01000000e-02 
 1.91620000e-01  5.88604582e+00  1.91620000e-01  1.06843504e+00  1.91620000e-01  1.91620000e-01  1.91620000e-01  1.01000000e-02 
 1.91630000e-01  5.88572158e+00  1.91630000e-01  1.06843504e+00  1.91630000e-01  1.91630000e-01  1.91630000e-01  1.01000000e-02 
 1.91640000e-01  5.88539738e+00  1.91640000e-01  1.06843504e+00  1.91640000e-01  1.91640000e-01  1.91640000e-01  1.01000000e-02 
 1.91650000e-01  5.88507321e+00  1.91650000e-01  1.06843504e+00  1.91650000e-01  1.91650000e-01  1.91650000e-01  1.01000000e-02 
 1.91660000e-01  5.88474908e+00  1.91660000e-01  1.06843504e+00  1.91660000e-01  1.91660000e-01  1.91660000e-01  1.01000000e-02 
 1.91670000e-01  5.88442499e+00  1.91670000e-01  1.06843504e+00  1.91670000e-01  1.91670000e-01  1.91670000e-01  1.01000000e-02 
 1.91680000e-01  5.88410093e+00  1.91680000e-01  1.06843505e+00  1.91680000e-01  1.91680000e-01  1.91680000e-01  1.01000000e-02 
 1.91690000e-01  5.88377690e+00  1.91690000e-01  1.06843505e+00  1.91690000e-01  1.91690000e-01  1.91690000e-01  1.01000000e-02 
 1.91700000e-01  5.88345291e+00  1.91700000e-01  1.06843505e+00  1.91700000e-01  1.91700000e-01  1.91700000e-01  1.01000000e-02 
 1.91710000e-01  5.88312896e+00  1.91710000e-01  1.06843505e+00  1.91710000e-01  1.91710000e-01  1.91710000e-01  1.01000000e-02 
 1.91720000e-01  5.88280505e+00  1.91720000e-01  1.06843505e+00  1.91720000e-01  1.91720000e-01  1.91720000e-01  1.01000000e-02 
 1.91730000e-01  5.88248116e+00  1.91730000e-01  1.06843505e+00  1.91730000e-01  1.91730000e-01  1.91730000e-01  1.01000000e-02 
 1.91740000e-01  5.88215732e+00  1.91740000e-01  1.06843506e+00  1.91740000e-01  1.91740000e-01  1.91740000e-01  1.01000000e-02 
 1.91750000e-01  5.88183350e+00  1.91750000e-01  1.06843506e+00  1.91750000e-01  1.91750000e-01  1.91750000e-01  1.01000000e-02 
 1.91760000e-01  5.88150973e+00  1.91760000e-01  1.06843506e+00  1.91760000e-01  1.91760000e-01  1.91760000e-01  1.01000000e-02 
 1.91770000e-01  5.88118599e+00  1.91770000e-01  1.06843506e+00  1.91770000e-01  1.91770000e-01  1.91770000e-01  1.01000000e-02 
 1.91780000e-01  5.88086229e+00  1.91780000e-01  1.06843506e+00  1.91780000e-01  1.91780000e-01  1.91780000e-01  1.01000000e-02 
 1.91790000e-01  5.88053862e+00  1.91790000e-01  1.06843506e+00  1.91790000e-01  1.91790000e-01  1.91790000e-01  1.01000000e-02 
 1.91800000e-01  5.88021499e+00  1.91800000e-01  1.06843506e+00  1.91800000e-01  1.91800000e-01  1.91800000e-01  1.01000000e-02 
 1.91810000e-01  5.87989140e+00  1.91810000e-01  1.06843507e+00  1.91810000e-01  1.91810000e-01  1.91810000e-01  1.01000000e-02 
 1.91820000e-01  5.87956784e+00  1.91820000e-01  1.06843507e+00  1.91820000e-01  1.91820000e-01  1.91820000e-01  1.01000000e-02 
 1.91830000e-01  5.87924431e+00  1.91830000e-01  1.06843507e+00  1.91830000e-01  1.91830000e-01  1.91830000e-01  1.01000000e-02 
 1.91840000e-01  5.87892082e+00  1.91840000e-01  1.06843507e+00  1.91840000e-01  1.91840000e-01  1.91840000e-01  1.01000000e-02 
 1.91850000e-01  5.87859737e+00  1.91850000e-01  1.06843507e+00  1.91850000e-01  1.91850000e-01  1.91850000e-01  1.01000000e-02 
 1.91860000e-01  5.87827395e+00  1.91860000e-01  1.06843507e+00  1.91860000e-01  1.91860000e-01  1.91860000e-01  1.01000000e-02 
 1.91870000e-01  5.87795057e+00  1.91870000e-01  1.06843507e+00  1.91870000e-01  1.91870000e-01  1.91870000e-01  1.01000000e-02 
 1.91880000e-01  5.87762722e+00  1.91880000e-01  1.06843508e+00  1.91880000e-01  1.91880000e-01  1.91880000e-01  1.01000000e-02 
 1.91890000e-01  5.87730391e+00  1.91890000e-01  1.06843508e+00  1.91890000e-01  1.91890000e-01  1.91890000e-01  1.01000000e-02 
 1.91900000e-01  5.87698063e+00  1.91900000e-01  1.06843508e+00  1.91900000e-01  1.91900000e-01  1.91900000e-01  1.01000000e-02 
 1.91910000e-01  5.87665739e+00  1.91910000e-01  1.06843508e+00  1.91910000e-01  1.91910000e-01  1.91910000e-01  1.01000000e-02 
 1.91920000e-01  5.87633419e+00  1.91920000e-01  1.06843508e+00  1.91920000e-01  1.91920000e-01  1.91920000e-01  1.01000000e-02 
 1.91930000e-01  5.87601102e+00  1.91930000e-01  1.06843508e+00  1.91930000e-01  1.91930000e-01  1.91930000e-01  1.01000000e-02 
 1.91940000e-01  5.87568788e+00  1.91940000e-01  1.06843508e+00  1.91940000e-01  1.91940000e-01  1.91940000e-01  1.01000000e-02 
 1.91950000e-01  5.87536479e+00  1.91950000e-01  1.06843509e+00  1.91950000e-01  1.91950000e-01  1.91950000e-01  1.01000000e-02 
 1.91960000e-01  5.87504173e+00  1.91960000e-01  1.06843509e+00  1.91960000e-01  1.91960000e-01  1.91960000e-01  1.01000000e-02 
 1.91970000e-01  5.87471869e+00  1.91970000e-01  1.06843509e+00  1.91970000e-01  1.91970000e-01  1.91970000e-01  1.01000000e-02 
 1.91980000e-01  5.87439570e+00  1.91980000e-01  1.06843509e+00  1.91980000e-01  1.91980000e-01  1.91980000e-01  1.01000000e-02 
 1.91990000e-01  5.87407275e+00  1.91990000e-01  1.06843509e+00  1.91990000e-01  1.91990000e-01  1.91990000e-01  1.01000000e-02 
 1.92000000e-01  5.87374983e+00  1.92000000e-01  1.06843509e+00  1.92000000e-01  1.92000000e-01  1.92000000e-01  1.01000000e-02 
 1.92010000e-01  5.87342694e+00  1.92010000e-01  1.06843509e+00  1.92010000e-01  1.92010000e-01  1.92010000e-01  1.01000000e-02 
 1.92020000e-01  5.87310409e+00  1.92020000e-01  1.06843510e+00  1.92020000e-01  1.92020000e-01  1.92020000e-01  1.01000000e-02 
 1.92030000e-01  5.87278128e+00  1.92030000e-01  1.06843510e+00  1.92030000e-01  1.92030000e-01  1.92030000e-01  1.01000000e-02 
 1.92040000e-01  5.87245850e+00  1.92040000e-01  1.06843510e+00  1.92040000e-01  1.92040000e-01  1.92040000e-01  1.01000000e-02 
 1.92050000e-01  5.87213575e+00  1.92050000e-01  1.06843510e+00  1.92050000e-01  1.92050000e-01  1.92050000e-01  1.01000000e-02 
 1.92060000e-01  5.87181305e+00  1.92060000e-01  1.06843510e+00  1.92060000e-01  1.92060000e-01  1.92060000e-01  1.01000000e-02 
 1.92070000e-01  5.87149038e+00  1.92070000e-01  1.06843510e+00  1.92070000e-01  1.92070000e-01  1.92070000e-01  1.01000000e-02 
 1.92080000e-01  5.87116774e+00  1.92080000e-01  1.06843511e+00  1.92080000e-01  1.92080000e-01  1.92080000e-01  1.01000000e-02 
 1.92090000e-01  5.87084514e+00  1.92090000e-01  1.06843511e+00  1.92090000e-01  1.92090000e-01  1.92090000e-01  1.01000000e-02 
 1.92100000e-01  5.87052257e+00  1.92100000e-01  1.06843511e+00  1.92100000e-01  1.92100000e-01  1.92100000e-01  1.01000000e-02 
 1.92110000e-01  5.87020004e+00  1.92110000e-01  1.06843511e+00  1.92110000e-01  1.92110000e-01  1.92110000e-01  1.01000000e-02 
 1.92120000e-01  5.86987755e+00  1.92120000e-01  1.06843511e+00  1.92120000e-01  1.92120000e-01  1.92120000e-01  1.01000000e-02 
 1.92130000e-01  5.86955509e+00  1.92130000e-01  1.06843511e+00  1.92130000e-01  1.92130000e-01  1.92130000e-01  1.01000000e-02 
 1.92140000e-01  5.86923267e+00  1.92140000e-01  1.06843511e+00  1.92140000e-01  1.92140000e-01  1.92140000e-01  1.01000000e-02 
 1.92150000e-01  5.86891028e+00  1.92150000e-01  1.06843512e+00  1.92150000e-01  1.92150000e-01  1.92150000e-01  1.01000000e-02 
 1.92160000e-01  5.86858792e+00  1.92160000e-01  1.06843512e+00  1.92160000e-01  1.92160000e-01  1.92160000e-01  1.01000000e-02 
 1.92170000e-01  5.86826560e+00  1.92170000e-01  1.06843512e+00  1.92170000e-01  1.92170000e-01  1.92170000e-01  1.01000000e-02 
 1.92180000e-01  5.86794332e+00  1.92180000e-01  1.06843512e+00  1.92180000e-01  1.92180000e-01  1.92180000e-01  1.01000000e-02 
 1.92190000e-01  5.86762107e+00  1.92190000e-01  1.06843512e+00  1.92190000e-01  1.92190000e-01  1.92190000e-01  1.01000000e-02 
 1.92200000e-01  5.86729885e+00  1.92200000e-01  1.06843512e+00  1.92200000e-01  1.92200000e-01  1.92200000e-01  1.01000000e-02 
 1.92210000e-01  5.86697668e+00  1.92210000e-01  1.06843512e+00  1.92210000e-01  1.92210000e-01  1.92210000e-01  1.01000000e-02 
 1.92220000e-01  5.86665454e+00  1.92220000e-01  1.06843512e+00  1.92220000e-01  1.92220000e-01  1.92220000e-01  1.01000000e-02 
 1.92230000e-01  5.86633243e+00  1.92230000e-01  1.06843513e+00  1.92230000e-01  1.92230000e-01  1.92230000e-01  1.01000000e-02 
 1.92240000e-01  5.86601036e+00  1.92240000e-01  1.06843513e+00  1.92240000e-01  1.92240000e-01  1.92240000e-01  1.01000000e-02 
 1.92250000e-01  5.86568833e+00  1.92250000e-01  1.06843513e+00  1.92250000e-01  1.92250000e-01  1.92250000e-01  1.01000000e-02 
 1.92260000e-01  5.86536632e+00  1.92260000e-01  1.06843513e+00  1.92260000e-01  1.92260000e-01  1.92260000e-01  1.01000000e-02 
 1.92270000e-01  5.86504436e+00  1.92270000e-01  1.06843513e+00  1.92270000e-01  1.92270000e-01  1.92270000e-01  1.01000000e-02 
 1.92280000e-01  5.86472244e+00  1.92280000e-01  1.06843513e+00  1.92280000e-01  1.92280000e-01  1.92280000e-01  1.01000000e-02 
 1.92290000e-01  5.86440054e+00  1.92290000e-01  1.06843513e+00  1.92290000e-01  1.92290000e-01  1.92290000e-01  1.01000000e-02 
 1.92300000e-01  5.86407868e+00  1.92300000e-01  1.06843514e+00  1.92300000e-01  1.92300000e-01  1.92300000e-01  1.01000000e-02 
 1.92310000e-01  5.86375686e+00  1.92310000e-01  1.06843514e+00  1.92310000e-01  1.92310000e-01  1.92310000e-01  1.01000000e-02 
 1.92320000e-01  5.86343507e+00  1.92320000e-01  1.06843514e+00  1.92320000e-01  1.92320000e-01  1.92320000e-01  1.01000000e-02 
 1.92330000e-01  5.86311332e+00  1.92330000e-01  1.06843514e+00  1.92330000e-01  1.92330000e-01  1.92330000e-01  1.01000000e-02 
 1.92340000e-01  5.86279160e+00  1.92340000e-01  1.06843514e+00  1.92340000e-01  1.92340000e-01  1.92340000e-01  1.01000000e-02 
 1.92350000e-01  5.86246992e+00  1.92350000e-01  1.06843514e+00  1.92350000e-01  1.92350000e-01  1.92350000e-01  1.01000000e-02 
 1.92360000e-01  5.86214828e+00  1.92360000e-01  1.06843514e+00  1.92360000e-01  1.92360000e-01  1.92360000e-01  1.01000000e-02 
 1.92370000e-01  5.86182667e+00  1.92370000e-01  1.06843515e+00  1.92370000e-01  1.92370000e-01  1.92370000e-01  1.01000000e-02 
 1.92380000e-01  5.86150509e+00  1.92380000e-01  1.06843515e+00  1.92380000e-01  1.92380000e-01  1.92380000e-01  1.01000000e-02 
 1.92390000e-01  5.86118355e+00  1.92390000e-01  1.06843515e+00  1.92390000e-01  1.92390000e-01  1.92390000e-01  1.01000000e-02 
 1.92400000e-01  5.86086205e+00  1.92400000e-01  1.06843515e+00  1.92400000e-01  1.92400000e-01  1.92400000e-01  1.01000000e-02 
 1.92410000e-01  5.86054057e+00  1.92410000e-01  1.06843515e+00  1.92410000e-01  1.92410000e-01  1.92410000e-01  1.01000000e-02 
 1.92420000e-01  5.86021914e+00  1.92420000e-01  1.06843515e+00  1.92420000e-01  1.92420000e-01  1.92420000e-01  1.01000000e-02 
 1.92430000e-01  5.85989774e+00  1.92430000e-01  1.06843516e+00  1.92430000e-01  1.92430000e-01  1.92430000e-01  1.01000000e-02 
 1.92440000e-01  5.85957638e+00  1.92440000e-01  1.06843516e+00  1.92440000e-01  1.92440000e-01  1.92440000e-01  1.01000000e-02 
 1.92450000e-01  5.85925505e+00  1.92450000e-01  1.06843516e+00  1.92450000e-01  1.92450000e-01  1.92450000e-01  1.01000000e-02 
 1.92460000e-01  5.85893375e+00  1.92460000e-01  1.06843516e+00  1.92460000e-01  1.92460000e-01  1.92460000e-01  1.01000000e-02 
 1.92470000e-01  5.85861249e+00  1.92470000e-01  1.06843516e+00  1.92470000e-01  1.92470000e-01  1.92470000e-01  1.01000000e-02 
 1.92480000e-01  5.85829127e+00  1.92480000e-01  1.06843516e+00  1.92480000e-01  1.92480000e-01  1.92480000e-01  1.01000000e-02 
 1.92490000e-01  5.85797008e+00  1.92490000e-01  1.06843516e+00  1.92490000e-01  1.92490000e-01  1.92490000e-01  1.01000000e-02 
 1.92500000e-01  5.85764893e+00  1.92500000e-01  1.06843517e+00  1.92500000e-01  1.92500000e-01  1.92500000e-01  1.01000000e-02 
 1.92510000e-01  5.85732782e+00  1.92510000e-01  1.06843517e+00  1.92510000e-01  1.92510000e-01  1.92510000e-01  1.01000000e-02 
 1.92520000e-01  5.85700673e+00  1.92520000e-01  1.06843517e+00  1.92520000e-01  1.92520000e-01  1.92520000e-01  1.01000000e-02 
 1.92530000e-01  5.85668568e+00  1.92530000e-01  1.06843517e+00  1.92530000e-01  1.92530000e-01  1.92530000e-01  1.01000000e-02 
 1.92540000e-01  5.85636467e+00  1.92540000e-01  1.06843517e+00  1.92540000e-01  1.92540000e-01  1.92540000e-01  1.01000000e-02 
 1.92550000e-01  5.85604370e+00  1.92550000e-01  1.06843517e+00  1.92550000e-01  1.92550000e-01  1.92550000e-01  1.01000000e-02 
 1.92560000e-01  5.85572275e+00  1.92560000e-01  1.06843517e+00  1.92560000e-01  1.92560000e-01  1.92560000e-01  1.01000000e-02 
 1.92570000e-01  5.85540185e+00  1.92570000e-01  1.06843518e+00  1.92570000e-01  1.92570000e-01  1.92570000e-01  1.01000000e-02 
 1.92580000e-01  5.85508098e+00  1.92580000e-01  1.06843518e+00  1.92580000e-01  1.92580000e-01  1.92580000e-01  1.01000000e-02 
 1.92590000e-01  5.85476014e+00  1.92590000e-01  1.06843518e+00  1.92590000e-01  1.92590000e-01  1.92590000e-01  1.01000000e-02 
 1.92600000e-01  5.85443934e+00  1.92600000e-01  1.06843518e+00  1.92600000e-01  1.92600000e-01  1.92600000e-01  1.01000000e-02 
 1.92610000e-01  5.85411857e+00  1.92610000e-01  1.06843518e+00  1.92610000e-01  1.92610000e-01  1.92610000e-01  1.01000000e-02 
 1.92620000e-01  5.85379784e+00  1.92620000e-01  1.06843518e+00  1.92620000e-01  1.92620000e-01  1.92620000e-01  1.01000000e-02 
 1.92630000e-01  5.85347715e+00  1.92630000e-01  1.06843518e+00  1.92630000e-01  1.92630000e-01  1.92630000e-01  1.01000000e-02 
 1.92640000e-01  5.85315649e+00  1.92640000e-01  1.06843519e+00  1.92640000e-01  1.92640000e-01  1.92640000e-01  1.01000000e-02 
 1.92650000e-01  5.85283586e+00  1.92650000e-01  1.06843519e+00  1.92650000e-01  1.92650000e-01  1.92650000e-01  1.01000000e-02 
 1.92660000e-01  5.85251528e+00  1.92660000e-01  1.06843519e+00  1.92660000e-01  1.92660000e-01  1.92660000e-01  1.01000000e-02 
 1.92670000e-01  5.85219472e+00  1.92670000e-01  1.06843519e+00  1.92670000e-01  1.92670000e-01  1.92670000e-01  1.01000000e-02 
 1.92680000e-01  5.85187420e+00  1.92680000e-01  1.06843519e+00  1.92680000e-01  1.92680000e-01  1.92680000e-01  1.01000000e-02 
 1.92690000e-01  5.85155371e+00  1.92690000e-01  1.06843519e+00  1.92690000e-01  1.92690000e-01  1.92690000e-01  1.01000000e-02 
 1.92700000e-01  5.85123326e+00  1.92700000e-01  1.06843519e+00  1.92700000e-01  1.92700000e-01  1.92700000e-01  1.01000000e-02 
 1.92710000e-01  5.85091285e+00  1.92710000e-01  1.06843520e+00  1.92710000e-01  1.92710000e-01  1.92710000e-01  1.01000000e-02 
 1.92720000e-01  5.85059247e+00  1.92720000e-01  1.06843520e+00  1.92720000e-01  1.92720000e-01  1.92720000e-01  1.01000000e-02 
 1.92730000e-01  5.85027212e+00  1.92730000e-01  1.06843520e+00  1.92730000e-01  1.92730000e-01  1.92730000e-01  1.01000000e-02 
 1.92740000e-01  5.84995182e+00  1.92740000e-01  1.06843520e+00  1.92740000e-01  1.92740000e-01  1.92740000e-01  1.01000000e-02 
 1.92750000e-01  5.84963154e+00  1.92750000e-01  1.06843520e+00  1.92750000e-01  1.92750000e-01  1.92750000e-01  1.01000000e-02 
 1.92760000e-01  5.84931130e+00  1.92760000e-01  1.06843520e+00  1.92760000e-01  1.92760000e-01  1.92760000e-01  1.01000000e-02 
 1.92770000e-01  5.84899110e+00  1.92770000e-01  1.06843520e+00  1.92770000e-01  1.92770000e-01  1.92770000e-01  1.01000000e-02 
 1.92780000e-01  5.84867093e+00  1.92780000e-01  1.06843521e+00  1.92780000e-01  1.92780000e-01  1.92780000e-01  1.01000000e-02 
 1.92790000e-01  5.84835080e+00  1.92790000e-01  1.06843521e+00  1.92790000e-01  1.92790000e-01  1.92790000e-01  1.01000000e-02 
 1.92800000e-01  5.84803070e+00  1.92800000e-01  1.06843521e+00  1.92800000e-01  1.92800000e-01  1.92800000e-01  1.01000000e-02 
 1.92810000e-01  5.84771063e+00  1.92810000e-01  1.06843521e+00  1.92810000e-01  1.92810000e-01  1.92810000e-01  1.01000000e-02 
 1.92820000e-01  5.84739060e+00  1.92820000e-01  1.06843521e+00  1.92820000e-01  1.92820000e-01  1.92820000e-01  1.01000000e-02 
 1.92830000e-01  5.84707061e+00  1.92830000e-01  1.06843521e+00  1.92830000e-01  1.92830000e-01  1.92830000e-01  1.01000000e-02 
 1.92840000e-01  5.84675065e+00  1.92840000e-01  1.06843521e+00  1.92840000e-01  1.92840000e-01  1.92840000e-01  1.01000000e-02 
